# (1st shell) water spacing values in angstroms. Each block begins with the
# charge, and includes row and column labels for sigma and epsilon, respectively.
# Epsilon values are given in kJ/mol, and distances in angstroms.

# Axis lengths: number of epsilon, sigma, and charge values represented
5,5,13

-2,0.13075,0.2615,0.523,1.046,2.092
2.2,2.558,2.618,2.684,2.744,2.63
3,2.666,2.708,2.738,2.756,2.792
3.8,2.786,2.798,2.84,2.852,2.858
4.6,2.828,2.87,2.894,2.894,2.906
5.4,2.78,2.798,2.81,2.822,2.852

-1,0.13075,0.2615,0.523,1.046,2.092
2.2,2.78,2.84,2.9,2.948,3.014
3,3.08,3.104,3.056,3.116,3.104
3.8,3.098,3.17,3.188,3.176,3.224
4.6,2.78,2.78,2.804,2.81,2.804
5.4,2.774,2.762,2.78,2.78,2.798

-0.8,0.13075,0.2615,0.523,1.046,2.092
2.2,2.954,2.912,2.966,3.026,3.08
3,3.146,3.146,3.194,3.236,3.284
3.8,2.804,2.93,2.816,2.828,2.834
4.6,2.774,2.774,2.786,2.798,2.786
5.4,2.762,2.774,2.762,2.78,2.78

-0.6,0.13075,0.2615,0.523,1.046,2.092
2.2,3.146,3.218,3.164,3.218,3.17
3,3.206,3.266,3.266,3.35,3.23
3.8,2.792,2.792,2.81,2.78,2.792
4.6,2.768,2.78,2.786,2.792,2.768
5.4,2.768,2.768,2.768,2.768,2.768

-0.4,0.13075,0.2615,0.523,1.046,2.092
2.2,3.362,3.362,3.38,3.32,3.254
3,2.78,2.786,2.822,2.786,2.828
3.8,2.768,2.774,2.774,2.786,2.768
4.6,2.756,2.78,2.774,2.756,2.762
5.4,2.762,2.762,2.762,2.768,2.768

-0.2,0.13075,0.2615,0.523,1.046,2.092
2.2,2.804,2.768,2.78,2.792,2.786
3,2.75,2.78,2.756,2.774,2.774
3.8,2.75,2.762,2.762,2.78,2.762
4.6,2.762,2.762,2.768,2.756,2.762
5.4,2.75,2.75,2.75,2.762,2.756

0,0.13075,0.2615,0.523,1.046,2.092
2.2,2.75,2.756,2.744,2.765,2.762
3,2.753,2.747,2.759,2.753,2.756
3.8,2.753,2.75,2.75,2.747,2.753
4.6,2.75,2.756,2.759,2.753,2.759
5.4,2.747,2.747,2.747,2.75,2.75

0.2,0.13075,0.2615,0.523,1.046,2.092
2.2,2.744,2.744,2.738,2.738,2.75
3,2.738,2.732,2.732,2.744,2.744
3.8,2.732,2.744,2.75,2.738,2.744
4.6,2.738,2.738,2.744,2.756,2.744
5.4,2.732,2.744,2.744,2.744,2.75

0.4,0.13075,0.2615,0.523,1.046,2.092
2.2,2.744,2.738,2.738,2.738,2.738
3,2.744,2.732,2.738,2.738,2.732
3.8,2.732,2.726,2.744,2.744,2.738
4.6,2.744,2.732,2.744,2.738,2.75
5.4,2.738,2.738,2.738,2.75,2.744

0.6,0.13075,0.2615,0.523,1.046,2.092
2.2,3.098,3.182,3.122,2.786,2.75
3,2.732,2.762,2.726,2.732,2.738
3.8,2.738,2.738,2.732,2.732,2.732
4.6,2.726,2.744,2.732,2.738,2.744
5.4,2.726,2.726,2.732,2.726,2.738

0.8,0.13075,0.2615,0.523,1.046,2.092
2.2,3.068,3.056,3.092,3.164,3.152
3,2.762,2.78,2.75,2.756,2.75
3.8,2.738,2.738,2.744,2.732,2.738
4.6,2.732,2.726,2.738,2.732,2.726
5.4,2.726,2.732,2.732,2.738,2.732

1,0.13075,0.2615,0.523,1.046,2.092
2.2,2.954,2.996,3.032,3.074,3.098
3,3.134,3.128,3.164,3.122,3.188
3.8,2.744,2.744,2.75,2.732,2.75
4.6,2.738,2.732,2.732,2.738,2.732
5.4,2.732,2.732,2.732,2.732,2.732

2,0.13075,0.2615,0.523,1.046,2.092
2.2,2.774,2.816,2.864,2.756,2.768
3,2.816,2.852,2.888,2.906,2.93
3.8,2.96,2.996,3.032,3.026,3.044
4.6,3.068,3.092,3.08,3.104,3.086
5.4,3.062,2.798,2.768,2.75,2.756
